PLY	Plymouth Division-Chrysler Corp.
FRD	Ford Motor Corporation
GMC	General Motors Corporation
TOY	Toyota Motor Corporation
MBZ	Mercedes Benz
VOL	Volvo
DTD	Dodge Division - Chrysler Corporation
ZZZ	Other (Describe)
XXX	Unknown
